index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
562," \w הַ⁠זֶּ֨רַע֙|lemma=""זֶרַע"" strong=""d:H2233"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/kt/children""",2,19, הַ⁠זֶּ֨רַע֙,,"He,Td:Ncmsa",זֶרַע,d:H2233,True,H2233,rc://*/tw/dict/bible/kt/children,562,1,1,37-HAG
563," \w בַּ⁠מְּגוּרָ֔ה|lemma=""מְגוּרָה"" strong=""b:H4035"" x-morph=""He,Rd:Ncfsa""",2,19, בַּ⁠מְּגוּרָ֔ה,,"He,Rd:Ncfsa",מְגוּרָה,b:H4035,True,H4035,,563,1,1,37-HAG
564," \w וְ⁠עַד|lemma=""עַד"" strong=""c:H5704"" x-morph=""He,C:R""",2,19, וְ⁠עַד,,"He,C:R",עַד,c:H5704,True,H5704,,564,1,1,37-HAG
565,"־\w הַ⁠גֶּ֨פֶן|lemma=""גֶּפֶן"" strong=""d:H1612"" x-morph=""He,Td:Ncbsa"" x-tw=""rc://*/tw/dict/bible/other/vine""",2,19, הַ⁠גֶּ֨פֶן,־,"He,Td:Ncbsa",גֶּפֶן,d:H1612,True,H1612,rc://*/tw/dict/bible/other/vine,565,1,1,37-HAG
566," \w וְ⁠הַ⁠תְּאֵנָ֧ה|lemma=""תְּאֵן"" strong=""c:d:H8384"" x-morph=""He,C:Td:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/fig""",2,19, וְ⁠הַ⁠תְּאֵנָ֧ה,,"He,C:Td:Ncfsa",תְּאֵן,c:d:H8384,True,H8384,rc://*/tw/dict/bible/other/fig,566,1,1,37-HAG
567," \w וְ⁠הָ⁠רִמּ֛וֹן|lemma=""רִמּוֹן"" strong=""c:d:H7416"" x-morph=""He,C:Td:Ncmsa""",2,19, וְ⁠הָ⁠רִמּ֛וֹן,,"He,C:Td:Ncmsa",רִמּוֹן,c:d:H7416,True,H7416,,567,1,1,37-HAG
568," \w וְ⁠עֵ֥ץ|lemma=""עֵץ"" strong=""c:H6086"" x-morph=""He,C:Ncmsc""",2,19, וְ⁠עֵ֥ץ,,"He,C:Ncmsc",עֵץ,c:H6086,True,H6086,,568,1,1,37-HAG
569," \w הַ⁠זַּ֖יִת|lemma=""זַיִת"" strong=""d:H2132"" x-morph=""He,Rd:Ncmsa""",2,19, הַ⁠זַּ֖יִת,,"He,Rd:Ncmsa",זַיִת,d:H2132,True,H2132,,569,1,1,37-HAG
570," \w לֹ֣א|lemma=""לֹא"" strong=""H3808"" x-morph=""He,Tn""",2,19, לֹ֣א,,"He,Tn",לֹא,H3808,False,H3808,,570,1,1,37-HAG
571," \w נָשָׂ֑א|lemma=""נָשָׂא"" strong=""H5375"" x-morph=""He,Vqp3ms""",2,19, נָשָׂ֑א,,"He,Vqp3ms",נָשָׂא,H5375,False,H5375,,571,1,1,37-HAG
572," \w מִן|lemma=""מִן"" strong=""H4480a"" x-morph=""He,R""",2,19, מִן,,"He,R",מִן,H4480a,False,H4480a,,572,1,1,37-HAG
573,"־\w הַ⁠יּ֥וֹם|lemma=""יוֹם"" strong=""d:H3117"" x-morph=""He,Td:Ncmsa""",2,19, הַ⁠יּ֥וֹם,־,"He,Td:Ncmsa",יוֹם,d:H3117,True,H3117,,573,1,1,37-HAG
574," \w הַ⁠זֶּ֖ה|lemma=""זֶה"" strong=""d:H2088"" x-morph=""He,Td:Pdxms""",2,19, הַ⁠זֶּ֖ה,,"He,Td:Pdxms",זֶה,d:H2088,True,H2088,,574,1,1,37-HAG
575," \w אֲבָרֵֽךְ|lemma=""בָּרַךְ"" strong=""H1288"" x-morph=""He,Vpi1cs"" x-tw=""rc://*/tw/dict/bible/kt/bless""",2,19, אֲבָרֵֽךְ,,"He,Vpi1cs",בָּרַךְ,H1288,False,H1288,rc://*/tw/dict/bible/kt/bless,575,1,1,37-HAG
577,"\w וַ⁠יְהִ֨י|lemma=""הָיָה"" strong=""c:H1961"" x-morph=""He,C:Vqw3ms""",2,20, וַ⁠יְהִ֨י,,"He,C:Vqw3ms",הָיָה,c:H1961,True,H1961,,577,1,1,37-HAG
578," \w דְבַר|lemma=""דָּבָר"" strong=""H1697"" x-morph=""He,Ncmsc""",2,20, דְבַר,,"He,Ncmsc",דָּבָר,H1697,False,H1697,,578,1,1,37-HAG
579,"־\w יְהוָ֤ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",2,20, יְהוָ֤ה,־,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,579,1,1,37-HAG
580," ׀ \w שֵׁנִית֙|lemma=""שֵׁנִי"" strong=""H8145"" x-morph=""He,Aofsa""",2,20, שֵׁנִית֙,׀ ,"He,Aofsa",שֵׁנִי,H8145,False,H8145,,580,1,1,37-HAG
581," \w אֶל|lemma=""אֵל"" strong=""H0413"" x-morph=""He,R""",2,20, אֶל,,"He,R",אֵל,H0413,False,H0413,,581,1,1,37-HAG
582,"־\w חַגַּ֔י|lemma=""חַגַּי"" strong=""H2292a"" x-morph=""He,Np""",2,20, חַגַּ֔י,־,"He,Np",חַגַּי,H2292a,False,H2292a,,582,1,1,37-HAG
583," \w בְּ⁠עֶשְׂרִ֧ים|lemma=""עֶשְׂרִים"" strong=""b:H6242"" x-morph=""He,R:Acbpa""",2,20, בְּ⁠עֶשְׂרִ֧ים,,"He,R:Acbpa",עֶשְׂרִים,b:H6242,True,H6242,,583,1,1,37-HAG
584," \w וְ⁠אַרְבָּעָ֛ה|lemma=""אַרְבַּע"" strong=""c:H0702"" x-morph=""He,C:Acmsa""",2,20, וְ⁠אַרְבָּעָ֛ה,,"He,C:Acmsa",אַרְבַּע,c:H0702,True,H0702,,584,1,1,37-HAG
585," \w לַ⁠חֹ֖דֶשׁ|lemma=""חֹדֶשׁ"" strong=""l:H2320"" x-morph=""He,Rd:Ncmsa""",2,20, לַ⁠חֹ֖דֶשׁ,,"He,Rd:Ncmsa",חֹדֶשׁ,l:H2320,True,H2320,,585,1,1,37-HAG
586," \w לֵ⁠אמֹֽר|lemma=""אָמַר"" strong=""l:H0559"" x-morph=""He,R:Vqc""",2,20, לֵ⁠אמֹֽר,,"He,R:Vqc",אָמַר,l:H0559,True,H0559,,586,1,1,37-HAG
588,"\w אֱמֹ֕ר|lemma=""אָמַר"" strong=""H0559"" x-morph=""He,Vqv2ms""",2,21, אֱמֹ֕ר,,"He,Vqv2ms",אָמַר,H0559,False,H0559,,588,1,1,37-HAG
589," \w אֶל|lemma=""אֵל"" strong=""H0413"" x-morph=""He,R""",2,21, אֶל,,"He,R",אֵל,H0413,False,H0413,,589,1,1,37-HAG
590,"־\w זְרֻבָּבֶ֥ל|lemma=""זְרֻבָּבֶל"" strong=""H2216"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/zerubbabel""",2,21, זְרֻבָּבֶ֥ל,־,"He,Np",זְרֻבָּבֶל,H2216,False,H2216,rc://*/tw/dict/bible/names/zerubbabel,590,1,1,37-HAG
591," \w פַּֽחַת|lemma=""פֶּחָה"" strong=""H6346"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/governor""",2,21, פַּֽחַת,,"He,Ncmsc",פֶּחָה,H6346,False,H6346,rc://*/tw/dict/bible/other/governor,591,1,1,37-HAG
592,"־\w יְהוּדָ֖ה|lemma=""יְהוּדָה"" strong=""H3063"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/judea""",2,21, יְהוּדָ֖ה,־,"He,Np",יְהוּדָה,H3063,False,H3063,rc://*/tw/dict/bible/names/judea,592,1,1,37-HAG
593," \w לֵ⁠אמֹ֑ר|lemma=""אָמַר"" strong=""l:H0559"" x-morph=""He,R:Vqc""",2,21, לֵ⁠אמֹ֑ר,,"He,R:Vqc",אָמַר,l:H0559,True,H0559,,593,1,1,37-HAG
594," \w אֲנִ֣י|lemma=""אֲנִי"" strong=""H0589"" x-morph=""He,Pp1cs""",2,21, אֲנִ֣י,,"He,Pp1cs",אֲנִי,H0589,False,H0589,,594,1,1,37-HAG
595," \w מַרְעִ֔ישׁ|lemma=""רָעַשׁ"" strong=""H7493"" x-morph=""He,Vhrmsa"" x-tw=""rc://*/tw/dict/bible/other/tremble""",2,21, מַרְעִ֔ישׁ,,"He,Vhrmsa",רָעַשׁ,H7493,False,H7493,rc://*/tw/dict/bible/other/tremble,595,1,1,37-HAG
596," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",2,21, אֶת,,"He,To",אֵת,H0853,False,H0853,,596,1,1,37-HAG
597,"־\w הַ⁠שָּׁמַ֖יִם|lemma=""שָׁמַיִם"" strong=""d:H8064"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/heaven""",2,21, הַ⁠שָּׁמַ֖יִם,־,"He,Td:Ncmpa",שָׁמַיִם,d:H8064,True,H8064,rc://*/tw/dict/bible/kt/heaven,597,1,1,37-HAG
598," \w וְ⁠אֶת|lemma=""אֵת"" strong=""c:H0853"" x-morph=""He,C:To""",2,21, וְ⁠אֶת,,"He,C:To",אֵת,c:H0853,True,H0853,,598,1,1,37-HAG
599,"־\w הָ⁠אָֽרֶץ|lemma=""אֶרֶץ"" strong=""d:H0776"" x-morph=""He,Td:Ncbsa"" x-tw=""rc://*/tw/dict/bible/other/earth""",2,21, הָ⁠אָֽרֶץ,־,"He,Td:Ncbsa",אֶרֶץ,d:H0776,True,H0776,rc://*/tw/dict/bible/other/earth,599,1,1,37-HAG
601,"\w וְ⁠הָֽפַכְתִּי֙|lemma=""הָפַךְ"" strong=""c:H2015"" x-morph=""He,C:Vqq1cs""",2,22, וְ⁠הָֽפַכְתִּי֙,,"He,C:Vqq1cs",הָפַךְ,c:H2015,True,H2015,,601,1,1,37-HAG
602," \w כִּסֵּ֣א|lemma=""כִּסֵּא"" strong=""H3678"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/throne""",2,22, כִּסֵּ֣א,,"He,Ncmsc",כִּסֵּא,H3678,False,H3678,rc://*/tw/dict/bible/other/throne,602,1,1,37-HAG
603," \w מַמְלָכ֔וֹת|lemma=""מַמְלָכָה"" strong=""H4467"" x-morph=""He,Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/kingdom""",2,22, מַמְלָכ֔וֹת,,"He,Ncfpa",מַמְלָכָה,H4467,False,H4467,rc://*/tw/dict/bible/other/kingdom,603,1,1,37-HAG
604," \w וְ⁠הִ֨שְׁמַדְתִּ֔י|lemma=""שָׁמַד"" strong=""c:H8045"" x-morph=""He,C:Vhq1cs""",2,22, וְ⁠הִ֨שְׁמַדְתִּ֔י,,"He,C:Vhq1cs",שָׁמַד,c:H8045,True,H8045,,604,1,1,37-HAG
605," \w חֹ֖זֶק|lemma=""חֹזֶק"" strong=""H2392"" x-morph=""He,Ncmsc""",2,22, חֹ֖זֶק,,"He,Ncmsc",חֹזֶק,H2392,False,H2392,,605,1,1,37-HAG
606," \w מַמְלְכ֣וֹת|lemma=""מַמְלָכָה"" strong=""H4467"" x-morph=""He,Ncfpc"" x-tw=""rc://*/tw/dict/bible/other/kingdom""",2,22, מַמְלְכ֣וֹת,,"He,Ncfpc",מַמְלָכָה,H4467,False,H4467,rc://*/tw/dict/bible/other/kingdom,606,1,1,37-HAG
607," \w הַ⁠גּוֹיִ֑ם|lemma=""גּוֹי"" strong=""d:H1471a"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/nation""",2,22, הַ⁠גּוֹיִ֑ם,,"He,Td:Ncmpa",גּוֹי,d:H1471a,True,H1471a,rc://*/tw/dict/bible/other/nation,607,1,1,37-HAG
608," \w וְ⁠הָפַכְתִּ֤י|lemma=""הָפַךְ"" strong=""c:H2015"" x-morph=""He,C:Vqq1cs""",2,22, וְ⁠הָפַכְתִּ֤י,,"He,C:Vqq1cs",הָפַךְ,c:H2015,True,H2015,,608,1,1,37-HAG
609," \w מֶרְכָּבָה֙|lemma=""מֶרְכָּבָה"" strong=""H4818"" x-morph=""He,Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/chariot""",2,22, מֶרְכָּבָה֙,,"He,Ncfsa",מֶרְכָּבָה,H4818,False,H4818,rc://*/tw/dict/bible/other/chariot,609,1,1,37-HAG
610," \w וְ⁠רֹ֣כְבֶ֔י⁠הָ|lemma=""רָכַב"" strong=""c:H7392"" x-morph=""He,C:Vqrmpc:Sp3fs"" x-tw=""rc://*/tw/dict/bible/other/horse""",2,22, וְ⁠רֹ֣כְבֶ֔י⁠הָ,,"He,C:Vqrmpc:Sp3fs",רָכַב,c:H7392,True,H7392,rc://*/tw/dict/bible/other/horse,610,1,1,37-HAG
611," \w וְ⁠יָרְד֤וּ|lemma=""יָרַד"" strong=""c:H3381"" x-morph=""He,C:Vqq3cp""",2,22, וְ⁠יָרְד֤וּ,,"He,C:Vqq3cp",יָרַד,c:H3381,True,H3381,,611,1,1,37-HAG
612," \w סוּסִים֙|lemma=""סוּס"" strong=""H5483b"" x-morph=""He,Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/horse""",2,22, סוּסִים֙,,"He,Ncmpa",סוּס,H5483b,False,H5483,rc://*/tw/dict/bible/other/horse,612,1,1,37-HAG
613," \w וְ⁠רֹ֣כְבֵי⁠הֶ֔ם|lemma=""רָכַב"" strong=""c:H7392"" x-morph=""He,C:Vqrmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/horse""",2,22, וְ⁠רֹ֣כְבֵי⁠הֶ֔ם,,"He,C:Vqrmpc:Sp3mp",רָכַב,c:H7392,True,H7392,rc://*/tw/dict/bible/other/horse,613,1,1,37-HAG
614," \w אִ֖ישׁ|lemma=""אִישׁ"" strong=""H0376"" x-morph=""He,Ncmsa""",2,22, אִ֖ישׁ,,"He,Ncmsa",אִישׁ,H0376,False,H0376,,614,1,1,37-HAG
615," \w בְּ⁠חֶ֥רֶב|lemma=""חֶרֶב"" strong=""b:H2719"" x-morph=""He,R:Ncfsc"" x-tw=""rc://*/tw/dict/bible/other/sword""",2,22, בְּ⁠חֶ֥רֶב,,"He,R:Ncfsc",חֶרֶב,b:H2719,True,H2719,rc://*/tw/dict/bible/other/sword,615,1,1,37-HAG
616," \w אָחִֽי⁠ו|lemma=""אָח"" strong=""H0251"" x-morph=""He,Ncmsc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/brother""",2,22, אָחִֽי⁠ו,,"He,Ncmsc:Sp3ms",אָח,H0251,False,H0251,rc://*/tw/dict/bible/kt/brother,616,1,1,37-HAG
618,"\w בַּ⁠יּ֣וֹם|lemma=""יוֹם"" strong=""b:H3117"" x-morph=""He,Rd:Ncmsa""",2,23, בַּ⁠יּ֣וֹם,,"He,Rd:Ncmsa",יוֹם,b:H3117,True,H3117,,618,1,1,37-HAG
619," \w הַ⁠ה֣וּא|lemma=""הוּא"" strong=""d:H1931"" x-morph=""He,Td:Pp3ms""",2,23, הַ⁠ה֣וּא,,"He,Td:Pp3ms",הוּא,d:H1931,True,H1931,,619,1,1,37-HAG
620," \w נְאֻם|lemma=""נְאֻם"" strong=""H5002"" x-morph=""He,Ncmsc""",2,23, נְאֻם,,"He,Ncmsc",נְאֻם,H5002,False,H5002,,620,2,1,37-HAG
621,"־\w יְהוָ֣ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",2,23, יְהוָ֣ה,־,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,621,1,1,37-HAG
622," \w צְבָא֡וֹת|lemma=""צָבָא"" strong=""H6635b"" x-morph=""He,Ncbpa""",2,23, צְבָא֡וֹת,,"He,Ncbpa",צָבָא,H6635b,False,H6635,,622,1,1,37-HAG
623," \w אֶ֠קָּחֲ⁠ךָ|lemma=""לָקַח"" strong=""H3947"" x-morph=""He,Vqi1cs:Sp2ms""",2,23, אֶ֠קָּחֲ⁠ךָ,,"He,Vqi1cs:Sp2ms",לָקַח,H3947,False,H3947,,623,1,1,37-HAG
624," \w זְרֻבָּבֶ֨ל|lemma=""זְרֻבָּבֶל"" strong=""H2216"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/zerubbabel""",2,23, זְרֻבָּבֶ֨ל,,"He,Np",זְרֻבָּבֶל,H2216,False,H2216,rc://*/tw/dict/bible/names/zerubbabel,624,1,1,37-HAG
625," \w בֶּן|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,23, בֶּן,,"He,Ncmsc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,625,1,1,37-HAG
626,"־\w שְׁאַלְתִּיאֵ֤ל|lemma=""שְׁאַלְתִּיאֵל"" strong=""H7597a"" x-morph=""He,Np""",2,23, שְׁאַלְתִּיאֵ֤ל,־,"He,Np",שְׁאַלְתִּיאֵל,H7597a,False,H7597a,,626,1,1,37-HAG
627," \w עַבְדִּ⁠י֙|lemma=""עֶבֶד"" strong=""H5650"" x-morph=""He,Ncmsc:Sp1cs"" x-tw=""rc://*/tw/dict/bible/other/servant""",2,23, עַבְדִּ⁠י֙,,"He,Ncmsc:Sp1cs",עֶבֶד,H5650,False,H5650,rc://*/tw/dict/bible/other/servant,627,1,1,37-HAG
628," \w נְאֻם|lemma=""נְאֻם"" strong=""H5002"" x-morph=""He,Ncmsc""",2,23, נְאֻם,,"He,Ncmsc",נְאֻם,H5002,False,H5002,,628,2,2,37-HAG
629,"־\w יְהוָ֔ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",2,23, יְהוָ֔ה,־,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,629,1,1,37-HAG
630," \w וְ⁠שַׂמְתִּ֖י⁠ךָ|lemma=""שׂוּם"" strong=""c:H7760a"" x-morph=""He,C:Vqp1cs:Sp2ms"" x-tw=""rc://*/tw/dict/bible/kt/appoint""",2,23, וְ⁠שַׂמְתִּ֖י⁠ךָ,,"He,C:Vqp1cs:Sp2ms",שׂוּם,c:H7760a,True,H7760a,rc://*/tw/dict/bible/kt/appoint,630,1,1,37-HAG
631," \w כַּֽ⁠חוֹתָ֑ם|lemma=""חוֹתָם"" strong=""k:H2368"" x-morph=""He,Rd:Ncmsa""",2,23, כַּֽ⁠חוֹתָ֑ם,,"He,Rd:Ncmsa",חוֹתָם,k:H2368,True,H2368,,631,1,1,37-HAG
632," \w כִּֽי|lemma=""כִּי"" strong=""H3588a"" x-morph=""He,C""",2,23, כִּֽי,,"He,C",כִּי,H3588a,False,H3588a,,632,1,1,37-HAG
633,"־\w בְ⁠ךָ֣|lemma="""" strong=""b"" x-morph=""He,R:Sp2ms""",2,23, בְ⁠ךָ֣,־,"He,R:Sp2ms",,b,False,,,633,1,1,37-HAG
634," \w בָחַ֔רְתִּי|lemma=""בָּחַר"" strong=""H0977"" x-morph=""He,Vqp1cs""",2,23, בָחַ֔רְתִּי,,"He,Vqp1cs",בָּחַר,H0977,False,H0977,,634,1,1,37-HAG
635," \w נְאֻ֖ם|lemma=""נְאֻם"" strong=""H5002"" x-morph=""He,Ncmsc""",2,23, נְאֻ֖ם,,"He,Ncmsc",נְאֻם,H5002,False,H5002,,635,1,1,37-HAG
636," \w יְהוָ֥ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",2,23, יְהוָ֥ה,,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,636,1,1,37-HAG
637," \w צְבָאֽוֹת|lemma=""צָבָא"" strong=""H6635b"" x-morph=""He,Ncbpa""",2,23, צְבָאֽוֹת,,"He,Ncbpa",צָבָא,H6635b,False,H6635,,637,1,1,37-HAG
